Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
