Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
1965-01-01,E92000001,England,Country,,
1965-02-01,E92000001,England,Country,,
1965-03-01,E92000001,England,Country,,
1965-04-01,E92000001,England,Country,,
1965-05-01,E92000001,England,Country,,
1965-06-01,E92000001,England,Country,,
1965-07-01,E92000001,England,Country,,
1965-08-01,E92000001,England,Country,,
1965-09-01,E92000001,England,Country,,
1965-10-01,E92000001,England,Country,,
1965-11-01,E92000001,England,Country,,
1965-12-01,E92000001,England,Country,,
1966-01-01,E92000001,England,Country,,
1966-02-01,E92000001,England,Country,,
1966-03-01,E92000001,England,Country,,
1966-04-01,E92000001,England,Country,,
1966-05-01,E92000001,England,Country,,
1966-06-01,E92000001,England,Country,,
1966-07-01,E92000001,England,Country,,
1966-08-01,E92000001,England,Country,,
1966-09-01,E92000001,England,Country,,
1966-10-01,E92000001,England,Country,,
1966-11-01,E92000001,England,Country,,
1966-12-01,E92000001,England,Country,,
1967-01-01,E92000001,England,Country,,
1967-02-01,E92000001,England,Country,,
1967-03-01,E92000001,England,Country,,
1967-04-01,E92000001,England,Country,,
1967-05-01,E92000001,England,Country,,
1967-06-01,E92000001,England,Country,,
1967-07-01,E92000001,England,Country,,
1967-08-01,E92000001,England,Country,,
1967-09-01,E92000001,England,Country,,
1967-10-01,E92000001,England,Country,,
1967-11-01,E92000001,England,Country,,
1967-12-01,E92000001,England,Country,,
1968-01-01,E92000001,England,Country,,
1968-02-01,E92000001,England,Country,,
1968-03-01,E92000001,England,Country,,
1968-04-01,E92000001,England,Country,,
1968-05-01,E92000001,England,Country,,
1968-06-01,E92000001,England,Country,,
1968-07-01,E92000001,England,Country,,
1968-08-01,E92000001,England,Country,,
1968-09-01,E92000001,England,Country,,
1968-10-01,E92000001,England,Country,,
1968-11-01,E92000001,England,Country,,
1968-12-01,E92000001,England,Country,,
1969-01-01,E92000001,England,Country,,
1969-02-01,E92000001,England,Country,,
1969-03-01,E92000001,England,Country,,
1969-04-01,E92000001,England,Country,,
1969-05-01,E92000001,England,Country,,
1969-06-01,E92000001,England,Country,,
1969-07-01,E92000001,England,Country,,
1969-08-01,E92000001,England,Country,,
1969-09-01,E92000001,England,Country,,
1969-10-01,E92000001,England,Country,,
1969-11-01,E92000001,England,Country,,
1969-12-01,E92000001,England,Country,,
1970-01-01,E92000001,England,Country,,
1970-02-01,E92000001,England,Country,,
1970-03-01,E92000001,England,Country,,
1970-04-01,E92000001,England,Country,,
1970-05-01,E92000001,England,Country,,
1970-06-01,E92000001,England,Country,,
1970-07-01,E92000001,England,Country,,
1970-08-01,E92000001,England,Country,,
1970-09-01,E92000001,England,Country,,
1970-10-01,E92000001,England,Country,,
1970-11-01,E92000001,England,Country,,
1970-12-01,E92000001,England,Country,,
1971-01-01,E92000001,England,Country,,
1971-02-01,E92000001,England,Country,,
1971-03-01,E92000001,England,Country,,
1971-04-01,E92000001,England,Country,,
1971-05-01,E92000001,England,Country,,
1971-06-01,E92000001,England,Country,,
1971-07-01,E92000001,England,Country,,
1971-08-01,E92000001,England,Country,,
1971-09-01,E92000001,England,Country,,
1971-10-01,E92000001,England,Country,,
1971-11-01,E92000001,England,Country,,
1971-12-01,E92000001,England,Country,,
1972-01-01,E92000001,England,Country,,
1972-02-01,E92000001,England,Country,,
1972-03-01,E92000001,England,Country,,
1972-04-01,E92000001,England,Country,,
1972-05-01,E92000001,England,Country,,
1972-06-01,E92000001,England,Country,,
1972-07-01,E92000001,England,Country,,
1972-08-01,E92000001,England,Country,,
1972-09-01,E92000001,England,Country,,
1972-10-01,E92000001,England,Country,,
1972-11-01,E92000001,England,Country,,
1972-12-01,E92000001,England,Country,,
1973-01-01,E92000001,England,Country,,
1973-02-01,E92000001,England,Country,,
1973-03-01,E92000001,England,Country,,
1973-04-01,E92000001,England,Country,,
1973-05-01,E92000001,England,Country,,
1973-06-01,E92000001,England,Country,,
1973-07-01,E92000001,England,Country,,
1973-08-01,E92000001,England,Country,,
1973-09-01,E92000001,England,Country,,
1973-10-01,E92000001,England,Country,,
1973-11-01,E92000001,England,Country,,
1973-12-01,E92000001,England,Country,,
1974-01-01,E92000001,England,Country,,
1974-02-01,E92000001,England,Country,,
1974-03-01,E92000001,England,Country,,
1974-04-01,E92000001,England,Country,371.1,1.6
1974-05-01,E92000001,England,Country,370.6,1.6
1974-06-01,E92000001,England,Country,382.5,1.7
1974-07-01,E92000001,England,Country,381.7,1.7
1974-08-01,E92000001,England,Country,398.0,1.7
1974-09-01,E92000001,England,Country,400.4,1.8
1974-10-01,E92000001,England,Country,408.6,1.8
1974-11-01,E92000001,England,Country,415.6,1.8
1974-12-01,E92000001,England,Country,428.2,1.9
1975-01-01,E92000001,England,Country,452.5,2.0
1975-02-01,E92000001,England,Country,469.6,2.0
1975-03-01,E92000001,England,Country,500.2,2.2
1975-04-01,E92000001,England,Country,535.9,2.3
1975-05-01,E92000001,England,Country,576.4,2.5
1975-06-01,E92000001,England,Country,610.5,2.7
1975-07-01,E92000001,England,Country,645.2,2.8
1975-08-01,E92000001,England,Country,664.8,2.9
1975-09-01,E92000001,England,Country,690.4,3.0
1975-10-01,E92000001,England,Country,737.9,3.2
1975-11-01,E92000001,England,Country,767.8,3.3
1975-12-01,E92000001,England,Country,792.1,3.4
1976-01-01,E92000001,England,Country,813.3,3.5
1976-02-01,E92000001,England,Country,829.0,3.6
1976-03-01,E92000001,England,Country,839.0,3.6
1976-04-01,E92000001,England,Country,847.2,3.7
1976-05-01,E92000001,England,Country,860.2,3.7
1976-06-01,E92000001,England,Country,857.2,3.7
1976-07-01,E92000001,England,Country,861.5,3.7
1976-08-01,E92000001,England,Country,873.2,3.8
1976-09-01,E92000001,England,Country,871.6,3.8
1976-10-01,E92000001,England,Country,862.8,3.7
1976-11-01,E92000001,England,Country,866.5,3.7
1976-12-01,E92000001,England,Country,867.4,3.7
1977-01-01,E92000001,England,Country,867.2,3.7
1977-02-01,E92000001,England,Country,866.4,3.7
1977-03-01,E92000001,England,Country,863.8,3.7
1977-04-01,E92000001,England,Country,871.4,3.8
1977-05-01,E92000001,England,Country,871.5,3.8
1977-06-01,E92000001,England,Country,893.6,3.8
